author_id,author_name,n_collaborators,weighted_collaborations,betweenness_bridge_score,community_id,n_papers,n_distinct_topics,topics
https://openalex.org/A5022836714,Archishman Chakraborty,2,2,0.0,322,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5043459542,Rick Harbaugh,2,2,0.0,322,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5040494188,Francis Annan,0,0,0.0,680,1,1,Applied / Development Economics
https://openalex.org/A5063611811,Davit Khantadze,2,2,0.0,323,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5045735744,Ilan Kremer,2,2,0.0,323,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5027611167,Andrzej Skrzypacz,2,2,0.0,323,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5085652074,Paul J. Eliason,4,4,0.0,17,1,1,Applied / Health Economics
https://openalex.org/A5085710138,Riley League,4,4,0.0,17,1,1,Applied / Health Economics
https://openalex.org/A5033279415,Jetson Leder-Luis,4,4,0.0,17,1,1,Applied / Health Economics
https://openalex.org/A5033309286,Ryan C. McDevitt,4,4,0.0,17,1,1,Applied / Health Economics
https://openalex.org/A5030800965,Masaki Aoyagi,2,2,0.0,0,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5047046387,Sarah Quincy,0,0,0.0,681,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5039513040,Sebastian Hager,2,2,0.0,324,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5050964406,Carlo Schwarz,2,2,0.0,324,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5027391165,Fabian Waldinger,2,2,0.0,324,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5066484343,Prabhat Barnwal,0,0,0.0,682,1,1,Macro / Fiscal Policy
https://openalex.org/A5041273697,Kristof Titeca,4,4,0.0,46,1,1,Applied / Political Economy & Governance
https://openalex.org/A5076367560,Haoyang Xie,4,4,0.0,46,1,1,Applied / Political Economy & Governance
https://openalex.org/A5001262026,Aimable Amani Lameke,4,4,0.0,46,1,1,Applied / Political Economy & Governance
https://openalex.org/A5114822017,Albert Jolino Malukisa,4,4,0.0,46,1,1,Applied / Political Economy & Governance
https://openalex.org/A5065242514,Guangyu Pei,2,2,0.0,6,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5050344360,Paul Goldsmith-Pinkham,2,2,0.0,13,1,1,Econometrics / Statistical & Bayesian Methods
https://openalex.org/A5079301563,Michal Kolesár,2,2,0.0,13,1,1,Econometrics / Statistical & Bayesian Methods
https://openalex.org/A5001880027,Marta Prato,0,0,0.0,683,1,1,Applied / Labor Economics
https://openalex.org/A5011800784,Quy‐Toan Do,1,1,0.0,503,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5040929266,Hanan G. Jacoby,1,1,0.0,503,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5061374808,Jonathan Payne,3,3,0.0,7,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5050504958,Bálint Szőke,3,3,0.0,7,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5019144442,George Hall,3,3,0.0,7,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5002088217,Thomas J. Sargent,7,7,0.00027,7,3,2,Macro / Financial Markets & Stability; Macro / Monetary Policy & Central Banking
https://openalex.org/A5084505101,Edoardo Ciscato,0,0,0.0,684,1,1,Applied / Labor Economics
https://openalex.org/A5112061344,Michael D. Bates,3,3,0.0,60,1,1,Applied / Education Economics
https://openalex.org/A5102801824,Andrew C. Johnston,3,3,0.0,60,1,1,Applied / Education Economics
https://openalex.org/A5085421549,Isaac Sorkin,5,5,0.0,60,2,2,Applied / Education Economics; Applied / Labor Economics
https://openalex.org/A5034173420,Christina M. Brown,3,3,0.0,9,1,1,Applied / Education Economics
https://openalex.org/A5018997509,Geeta Kingdon,3,3,0.0,9,1,1,Applied / Education Economics
https://openalex.org/A5062338025,Heather Schofield,3,3,0.0,9,1,1,Applied / Education Economics
https://openalex.org/A5027074094,Oliver Hauser,3,3,0.0,9,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5025749373,Molly Moore,3,3,0.0,9,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5025431368,John-Henry Pezzuto,3,3,0.0,9,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5007234666,Ruth Carlitz,3,3,0.0,197,1,1,Applied / Development Economics
https://openalex.org/A5038340784,Ameet Morjaria,3,3,0.0,197,1,1,Applied / Development Economics
https://openalex.org/A5049342126,Joris Mueller,3,3,0.0,197,1,1,Applied / Development Economics
https://openalex.org/A5047502724,Philip Osafo-Kwaako,3,3,0.0,197,1,1,Applied / Development Economics
https://openalex.org/A5044610801,Raymond Kluender,3,3,0.0,9,1,1,Applied / Health Economics
https://openalex.org/A5084409217,Neale Mahoney,6,7,0.00031,9,3,2,Applied / Corporate & Household Finance; Applied / Health Economics
https://openalex.org/A5100909378,Francis Wong,3,3,0.0,9,1,1,Applied / Health Economics
https://openalex.org/A5003260118,Wesley Yin,3,3,0.0,9,1,1,Applied / Health Economics
https://openalex.org/A5069294675,Marvin Cardoza,3,3,0.0,198,1,1,Applied / Labor Economics
https://openalex.org/A5115677779,Francesco Grigoliy,3,3,0.0,198,1,1,Applied / Labor Economics
https://openalex.org/A5083942747,Nicola Pierri,3,3,0.0,198,1,1,Applied / Labor Economics
https://openalex.org/A5081523908,Cian Ruane,3,3,0.0,198,1,1,Applied / Labor Economics
https://openalex.org/A5108127539,J. Boehm,2,2,0.0,13,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5093225643,Etienne Fize,2,2,0.0,13,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5077125314,John J. Horton,0,0,0.0,685,1,1,Applied / Public Finance & Taxation
https://openalex.org/A5109209945,Jonathan Gruber,3,3,0.0,199,1,1,Applied / Health Economics
https://openalex.org/A5069642807,David H. Howard,3,3,0.0,199,1,1,Applied / Health Economics
https://openalex.org/A5041923525,Jetson Leder‐Luis,3,3,0.0,199,1,1,Applied / Health Economics
https://openalex.org/A5038819370,Theodore L. Caputi,3,3,0.0,199,1,1,Applied / Health Economics
https://openalex.org/A5061230139,Rawley Heimer,3,3,0.0,67,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5072888960,Zwetelina Iliewa,3,3,0.0,67,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5058174103,Martin Weber,3,3,0.0,67,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5026135089,Camille Urvoy,0,0,0.0,686,1,1,Applied / Political Economy & Governance
https://openalex.org/A5010670396,Valentin Haddad,4,4,0.0,130,2,1,Macro / Financial Markets & Stability
https://openalex.org/A5033519012,Alan Moreira,2,2,0.0,130,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5002005972,Tyler Muir,2,2,0.0,130,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5019521451,Brian K. Kovak,1,1,0.0,504,1,1,Applied / International Trade
https://openalex.org/A5084175736,Peter Morrow,1,1,0.0,504,1,1,Applied / International Trade
https://openalex.org/A5020016503,Adam Rosen,1,1,0.0,505,1,1,Econometrics / Statistical & Bayesian Methods
https://openalex.org/A5051199663,Takuya Ura,1,1,0.0,505,1,1,Econometrics / Statistical & Bayesian Methods
https://openalex.org/A5047457262,Ying Fan,1,1,0.0,506,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5101678004,Chenyu Yang,1,1,0.0,506,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5066664424,Marleen Marra,0,0,0.0,687,1,1,Micro / Auctions & Market Design
https://openalex.org/A5040675847,Maria Polyakova,4,4,0.0,7,1,1,Applied / Health Economics
https://openalex.org/A5035299112,Kevin Rinz,4,4,0.0,7,1,1,Applied / Health Economics
https://openalex.org/A5050468144,Hugh Shiplett,4,4,0.0,7,1,1,Applied / Health Economics
https://openalex.org/A5064349594,Victoria Udalova,4,4,0.0,7,1,1,Applied / Health Economics
https://openalex.org/A5102752404,Hanming Fang,3,3,0.0,38,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5042010398,Martin Karlsson,3,3,0.0,38,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5088854212,Nicolas R. Ziebarth,3,3,0.0,38,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5032738525,Vincent Delabastita,1,1,0.0,453,1,1,Applied / International Trade
https://openalex.org/A5014426024,Gautam Gowrisankaran,4,4,0.0,72,2,1,Applied / Environmental & Energy Economics
https://openalex.org/A5108897285,Ashley Langer,2,2,0.0,72,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5007410236,Wendan Zhang,2,2,0.0,72,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5037735995,David Hémous,3,3,0.0,5,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5055860601,Morten Olsen,3,3,0.0,5,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5014462754,Carlo Zanella,3,3,0.0,5,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5064959356,Antoine Dechezleprêtre,8,8,0.00027,5,2,2,Applied / Environmental & Energy Economics; Micro / Industrial Organization & Competition
https://openalex.org/A5073820884,Daniel Agness,4,4,0.0,1,1,1,Applied / Labor Economics
https://openalex.org/A5033305659,Travis Baseler,8,8,0.00088,1,2,1,Applied / Labor Economics
https://openalex.org/A5068474872,Aakash Kalyani,5,5,0.0,0,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5109745424,Marcela Carvalho,5,5,0.0,0,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5104267439,Arkey Barnett,3,3,0.0,13,1,1,Applied / Political Economy & Governance
https://openalex.org/A5071255864,Peter Hull,3,3,0.0,13,1,1,Applied / Political Economy & Governance
https://openalex.org/A5014890169,Crystal Yang,5,5,2e-05,13,2,1,Applied / Political Economy & Governance
https://openalex.org/A5115945621,Dan McGee,0,0,0.0,688,1,1,Applied / Economic History
https://openalex.org/A5009217072,Deepal Basak,1,1,0.0,507,1,1,Applied / Other / Interdisciplinary
https://openalex.org/A5102332510,Zhen Zhou,1,1,0.0,507,1,1,Applied / Other / Interdisciplinary
https://openalex.org/A5020491437,Joel Waldfogel,0,0,0.0,689,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5036029948,Nicolas de Roos,4,4,0.0,52,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5056499181,Matthew S. Lewis,4,4,0.0,52,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5022146600,Xiaosong Wu,4,4,0.0,52,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5062105658,François Le Grand,1,1,0.0,508,1,1,Macro / Fiscal Policy
https://openalex.org/A5083492716,Xavier Ragot,1,1,0.0,508,1,1,Macro / Fiscal Policy
https://openalex.org/A5102714359,Massimo Morelli,2,2,0.0,29,1,1,Applied / Political Economy & Governance
https://openalex.org/A5054718771,Matia Vannoni,2,2,0.0,29,1,1,Applied / Political Economy & Governance
https://openalex.org/A5091230217,Jonathan Moreno-Medina,0,0,0.0,690,1,1,Applied / Political Economy & Governance
https://openalex.org/A5014891267,Estefanía Saravia,1,1,0.0,306,1,1,Applied / Labor Economics
https://openalex.org/A5076358424,Bernardo Candia,12,12,0.0,10,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5004138955,Tiziano Ropele,12,12,0.0,10,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5046997644,Rodrigo Lluberas,12,12,0.0,10,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5018008054,Serafín Frache,12,12,0.0,10,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5061880062,Brent Meyer,12,12,0.0,10,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5010785757,Jorge Ponce,12,12,0.0,10,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5118941398,David Berger,2,2,0.0,14,1,1,Applied / Labor Economics
https://openalex.org/A5102869039,Steven J. Davis,1,1,0.0,509,1,1,Applied / Labor Economics
https://openalex.org/A5069451392,Pawel M. Krolikowski,1,1,0.0,509,1,1,Applied / Labor Economics
https://openalex.org/A5038418560,Elif Kubilay,1,1,0.0,53,1,1,Applied / Education Economics
https://openalex.org/A5073666806,S. Nageeb Ali,3,3,0.0,57,2,2,Applied / Political Economy & Governance; Econometrics / Machine Learning in Economics
https://openalex.org/A5053708318,Ran I. Shorrer,1,1,0.0,57,1,1,Econometrics / Machine Learning in Economics
https://openalex.org/A5005043202,Michael Luca,2,2,0.0,11,1,1,Applied / Labor Economics
https://openalex.org/A5051177179,Oren Reshef,2,2,0.0,11,1,1,Applied / Labor Economics
https://openalex.org/A5047370801,Akshaya Jha,1,1,0.0,510,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5064636345,Gordon Leslie,1,1,0.0,510,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5002128102,Roberta Ziparo,2,2,0.0,1,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5109975005,Jonathan Eaton,1,1,0.0,17,1,1,Applied / International Trade
https://openalex.org/A5004455853,Maximilian Mihm,2,2,0.0,57,1,1,Applied / Political Economy & Governance
https://openalex.org/A5088518091,Oleg Itskhoki,1,2,0.0,325,2,2,Applied / International Trade; Macro / Financial Markets & Stability
https://openalex.org/A5054647870,Simon Quach,0,0,0.0,691,1,1,Applied / Labor Economics
https://openalex.org/A5038255653,Erik Brynjolfsson,2,2,0.0,8,1,1,Applied / Labor Economics
https://openalex.org/A5026868319,Danielle Li,3,4,4e-05,8,2,2,Applied / Labor Economics; Applied / Other / Interdisciplinary
https://openalex.org/A5088662762,Lindsey Raymond,3,4,4e-05,8,2,2,Applied / Labor Economics; Applied / Other / Interdisciplinary
https://openalex.org/A5109383262,Nicholas Ryan,3,3,0.0,1,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5057482746,Eric Chyn,3,3,1e-05,25,2,1,Applied / Urban & Regional Economics
https://openalex.org/A5057587597,Danielle H. Sandler,2,2,0.0,25,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5041130614,Barbara Biasi,2,2,0.0,1,1,1,Applied / Education Economics
https://openalex.org/A5024014397,Julien Lafortune,2,2,0.0,1,1,1,Applied / Education Economics
https://openalex.org/A5060729846,Jonathan Vogel,0,0,0.0,692,1,1,Applied / Education Economics
https://openalex.org/A5092670245,Jacob Orchard,2,2,0.0,326,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5002256905,Valerie Ramey,2,2,0.0,326,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5087270788,Johannes Wieland,2,2,0.0,326,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5037590677,David S. Miller,1,1,0.0,6,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5063388966,Naoki Aizawa,1,1,0.0,511,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5009071000,Ami Ko,1,1,0.0,511,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5051290643,Paolo Zaffaroni,0,0,0.0,693,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5055448708,Hendrik Döpper,3,3,0.0,200,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5087275346,Alexander MacKay,3,3,0.0,200,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5103271522,Nathan Miller,3,3,0.0,200,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5006241451,Joel Stiebale,3,3,0.0,200,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5052451828,Maurizio Mazzocco,1,1,0.0,36,1,1,Applied / Development Economics
https://openalex.org/A5116406062,Itzchak Tzachi Raz,0,0,0.0,694,1,1,Applied / Development Economics
https://openalex.org/A5079354730,Philipp Kastrau,1,1,0.0,512,1,1,Applied / Development Economics
https://openalex.org/A5031362210,Gianmarco León,1,1,0.0,512,1,1,Applied / Development Economics
https://openalex.org/A5075484215,Paul Huebner,2,2,0.0,130,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5033873901,Erik Loualiche,2,2,0.0,130,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5050436024,C.R.I. Clayton,3,3,0.0,0,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5005385269,Amanda dos Santos,3,3,0.0,0,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5065807417,Matteo Maggiori,3,3,0.0,0,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5069453868,Jonah Rexer,0,0,0.0,695,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5051117533,Myles Wagner,1,1,0.0,513,1,1,Applied / Health Economics
https://openalex.org/A5090443683,Antje Berndt,2,2,0.0,131,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5051832320,Yichao Zhu,2,2,0.0,131,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5082636997,Matteo Benetton,2,2,0.0,208,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5090222442,Alessandro Gavazza,2,2,0.0,208,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5080174692,Paolo Surico,3,3,0.0,208,2,2,Macro / Financial Markets & Stability; Macro / Fiscal Policy
https://openalex.org/A5080944367,Michelle Acampora,2,2,0.0,98,1,1,Applied / Development Economics
https://openalex.org/A5057039236,Lorenzo Casaburi,2,2,0.0,98,1,1,Applied / Development Economics
https://openalex.org/A5113157050,Jack Willis,4,4,0.0,98,2,2,Applied / Development Economics; Applied / Political Economy & Governance
https://openalex.org/A5068161952,Ronald Wolthoff,2,2,0.0,24,1,1,Econometrics / Machine Learning in Economics
https://openalex.org/A5069804733,Raymond Deneckere,1,1,0.0,514,1,1,Micro / Auctions & Market Design
https://openalex.org/A5067662039,Daniel Quint,1,1,0.0,514,1,1,Micro / Auctions & Market Design
https://openalex.org/A5018872515,David Weil,1,1,0.0,40,1,1,Applied / Labor Economics
https://openalex.org/A5080278312,Maxwell Palmer,2,2,0.0,51,1,1,Applied / Labor Economics
https://openalex.org/A5036642650,Benjamin Schneer,2,2,0.0,51,1,1,Applied / Labor Economics
https://openalex.org/A5103040661,Emily J. Blanchard,2,2,0.0,327,1,1,Applied / International Trade
https://openalex.org/A5013651639,Chad P. Bown,2,2,0.0,327,1,1,Applied / International Trade
https://openalex.org/A5078509616,Robert C. Johnson,2,2,0.0,327,1,1,Applied / International Trade
